#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 1.67111e+13	7.22e-03	6.44e-01	3.41e-01	7.03e-03	3.26e-05	0.00e+00	0.00e+00	0.00e+00
 1.00266e+14	7.25e-03	6.44e-01	3.41e-01	7.02e-03	3.25e-05	0.00e+00	0.00e+00	0.00e+00
 4.34488e+14	7.30e-03	6.44e-01	3.41e-01	7.01e-03	3.24e-05	0.00e+00	0.00e+00	0.00e+00
 1.77137e+15	7.54e-03	6.47e-01	3.39e-01	6.80e-03	3.10e-05	0.00e+00	0.00e+00	0.00e+00
 4.23124e+15	7.93e-03	6.46e-01	3.40e-01	6.74e-03	3.00e-05	0.00e+00	0.00e+00	0.00e+00
 7.42907e+15	8.44e-03	6.49e-01	3.36e-01	6.42e-03	2.78e-05	0.00e+00	0.00e+00	0.00e+00
 1.15862e+16	9.13e-03	6.58e-01	3.27e-01	5.83e-03	2.44e-05	0.00e+00	0.00e+00	0.00e+00
 1.69906e+16	1.02e-02	6.75e-01	3.10e-01	4.94e-03	1.97e-05	0.00e+00	0.00e+00	0.00e+00
 2.29095e+16	1.14e-02	6.96e-01	2.89e-01	4.03e-03	1.53e-05	0.00e+00	0.00e+00	0.00e+00
 2.84038e+16	1.28e-02	7.19e-01	2.65e-01	3.22e-03	1.18e-05	0.00e+00	0.00e+00	0.00e+00
 3.37755e+16	1.44e-02	7.45e-01	2.38e-01	2.49e-03	8.77e-06	0.00e+00	0.00e+00	0.00e+00
 3.95397e+16	1.66e-02	7.75e-01	2.07e-01	1.80e-03	6.12e-06	0.00e+00	0.00e+00	0.00e+00
 4.54365e+16	1.92e-02	8.04e-01	1.76e-01	1.25e-03	4.14e-06	0.00e+00	0.00e+00	0.00e+00
 5.08237e+16	2.21e-02	8.29e-01	1.48e-01	8.63e-04	2.80e-06	0.00e+00	0.00e+00	0.00e+00
 5.55902e+16	2.54e-02	8.51e-01	1.24e-01	5.97e-04	1.91e-06	0.00e+00	0.00e+00	0.00e+00
 6.00040e+16	2.91e-02	8.68e-01	1.02e-01	4.08e-04	1.30e-06	0.00e+00	0.00e+00	0.00e+00
 6.42807e+16	3.37e-02	8.83e-01	8.30e-02	2.72e-04	8.63e-07	0.00e+00	0.00e+00	0.00e+00
 6.84427e+16	3.94e-02	8.94e-01	6.61e-02	1.76e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.22845e+16	4.63e-02	9.02e-01	5.20e-02	1.13e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.55602e+16	5.39e-02	9.05e-01	4.13e-02	7.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.82933e+16	6.19e-02	9.05e-01	3.33e-02	5.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.06890e+16	7.06e-02	9.02e-01	2.71e-02	3.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.29116e+16	8.07e-02	8.97e-01	2.20e-02	2.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.49915e+16	9.20e-02	8.90e-01	1.78e-02	1.77e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.69091e+16	1.05e-01	8.81e-01	1.44e-02	1.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.86830e+16	1.19e-01	8.70e-01	1.17e-02	9.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.03475e+16	1.34e-01	8.57e-01	9.55e-03	6.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.19334e+16	1.51e-01	8.41e-01	7.76e-03	5.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.34299e+16	1.69e-01	8.25e-01	6.33e-03	4.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.47801e+16	1.88e-01	8.07e-01	5.22e-03	3.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.59764e+16	2.06e-01	7.90e-01	4.38e-03	2.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.70765e+16	2.24e-01	7.72e-01	3.72e-03	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.81279e+16	2.43e-01	7.54e-01	3.16e-03	1.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.91507e+16	2.62e-01	7.36e-01	2.69e-03	1.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00144e+17	2.82e-01	7.16e-01	2.30e-03	1.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00924e+17	2.98e-01	7.00e-01	2.02e-03	1.20e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01438e+17	3.08e-01	6.90e-01	1.86e-03	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01933e+17	3.18e-01	6.80e-01	1.72e-03	1.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02560e+17	3.32e-01	6.66e-01	1.55e-03	9.61e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03256e+17	3.48e-01	6.50e-01	1.37e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03897e+17	3.63e-01	6.36e-01	1.23e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04482e+17	3.77e-01	6.22e-01	1.11e-03	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05084e+17	3.92e-01	6.07e-01	9.98e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05718e+17	4.07e-01	5.93e-01	8.95e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06356e+17	4.23e-01	5.76e-01	7.96e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06982e+17	4.39e-01	5.61e-01	7.09e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07588e+17	4.53e-01	5.46e-01	6.37e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08218e+17	4.70e-01	5.30e-01	5.64e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08862e+17	4.86e-01	5.14e-01	5.02e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09500e+17	5.02e-01	4.97e-01	4.44e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10130e+17	5.18e-01	4.82e-01	3.95e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10764e+17	5.35e-01	4.65e-01	3.49e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11408e+17	5.50e-01	4.49e-01	3.10e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12061e+17	5.67e-01	4.33e-01	2.72e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12714e+17	5.83e-01	4.17e-01	2.41e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13350e+17	5.98e-01	4.01e-01	2.12e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14000e+17	6.14e-01	3.86e-01	1.88e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14676e+17	6.29e-01	3.70e-01	1.65e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15363e+17	6.44e-01	3.56e-01	1.45e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16038e+17	6.60e-01	3.40e-01	1.27e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16677e+17	6.72e-01	3.28e-01	1.13e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17290e+17	6.85e-01	3.15e-01	1.01e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17945e+17	6.98e-01	3.02e-01	8.95e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18675e+17	7.12e-01	2.88e-01	7.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19404e+17	7.25e-01	2.75e-01	6.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20085e+17	7.37e-01	2.63e-01	6.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20772e+17	7.48e-01	2.52e-01	5.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21496e+17	7.60e-01	2.40e-01	4.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22239e+17	7.70e-01	2.30e-01	4.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22940e+17	7.80e-01	2.20e-01	3.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
