#depth	S  1	S  2	S  3	S  4	S  5	S  6	S  7	S  8	S  9	S 10	S 11	S 12	S 13	S 14	S 15	S 16	S 17
 1.21422e+13	9.05e-04	2.46e-01	7.13e-01	3.53e-02	3.79e-03	4.02e-04	1.92e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.28534e+13	9.05e-04	2.47e-01	7.13e-01	3.53e-02	3.79e-03	4.01e-04	1.92e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15698e+14	9.06e-04	2.47e-01	7.13e-01	3.53e-02	3.79e-03	4.01e-04	1.92e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28708e+15	9.16e-04	2.48e-01	7.11e-01	3.52e-02	3.76e-03	3.99e-04	1.90e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07441e+15	9.24e-04	2.51e-01	7.08e-01	3.57e-02	3.77e-03	4.05e-04	1.94e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.39795e+15	9.40e-04	2.53e-01	7.06e-01	3.57e-02	3.75e-03	4.04e-04	1.94e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.41855e+15	9.68e-04	2.56e-01	7.03e-01	3.52e-02	3.68e-03	3.94e-04	1.87e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23453e+16	1.01e-03	2.60e-01	7.01e-01	3.39e-02	3.55e-03	3.74e-04	1.74e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69120e+16	1.07e-03	2.64e-01	6.99e-01	3.22e-02	3.39e-03	3.48e-04	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.14866e+16	1.13e-03	2.69e-01	6.96e-01	3.01e-02	3.21e-03	3.19e-04	1.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63315e+16	1.22e-03	2.75e-01	6.93e-01	2.74e-02	2.97e-03	2.83e-04	1.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.19577e+16	1.35e-03	2.84e-01	6.88e-01	2.40e-02	2.67e-03	2.40e-04	9.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.79434e+16	1.50e-03	2.95e-01	6.80e-01	2.05e-02	2.34e-03	1.98e-04	6.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.34212e+16	1.66e-03	3.07e-01	6.72e-01	1.74e-02	2.03e-03	1.63e-04	5.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.80411e+16	1.82e-03	3.19e-01	6.63e-01	1.48e-02	1.77e-03	1.35e-04	3.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.21689e+16	1.98e-03	3.31e-01	6.52e-01	1.27e-02	1.54e-03	1.12e-04	2.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.61141e+16	2.14e-03	3.45e-01	6.41e-01	1.08e-02	1.33e-03	9.32e-05	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.98907e+16	2.31e-03	3.60e-01	6.28e-01	9.08e-03	1.14e-03	7.69e-05	1.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.35316e+16	2.49e-03	3.75e-01	6.14e-01	7.62e-03	9.68e-04	6.30e-05	1.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.69559e+16	2.66e-03	3.91e-01	5.99e-01	6.39e-03	8.19e-04	5.17e-05	8.46e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.99832e+16	2.82e-03	4.06e-01	5.85e-01	5.40e-03	6.96e-04	4.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.26274e+16	2.95e-03	4.20e-01	5.72e-01	4.63e-03	6.00e-04	3.62e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.50399e+16	3.07e-03	4.33e-01	5.60e-01	4.01e-03	5.22e-04	3.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.73660e+16	3.17e-03	4.45e-01	5.48e-01	3.48e-03	4.54e-04	2.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.96387e+16	3.25e-03	4.56e-01	5.37e-01	3.03e-03	3.96e-04	2.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.18290e+16	3.32e-03	4.66e-01	5.28e-01	2.64e-03	3.46e-04	1.96e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.39318e+16	3.37e-03	4.75e-01	5.19e-01	2.31e-03	3.04e-04	1.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.59822e+16	3.40e-03	4.83e-01	5.12e-01	2.03e-03	2.69e-04	1.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.79566e+16	3.40e-03	4.89e-01	5.06e-01	1.80e-03	2.40e-04	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.97572e+16	3.39e-03	4.94e-01	5.01e-01	1.61e-03	2.17e-04	1.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.13612e+16	3.37e-03	4.97e-01	4.98e-01	1.47e-03	1.99e-04	1.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.28466e+16	3.34e-03	4.99e-01	4.96e-01	1.35e-03	1.84e-04	9.95e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.43045e+16	3.31e-03	5.01e-01	4.94e-01	1.25e-03	1.71e-04	9.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.57466e+16	3.26e-03	5.02e-01	4.93e-01	1.16e-03	1.60e-04	8.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.71285e+16	3.21e-03	5.02e-01	4.93e-01	1.08e-03	1.51e-04	8.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.81965e+16	3.16e-03	5.02e-01	4.94e-01	1.02e-03	1.44e-04	7.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.88973e+16	3.14e-03	5.02e-01	4.94e-01	9.93e-04	1.40e-04	7.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.95971e+16	3.10e-03	5.02e-01	4.94e-01	9.65e-04	1.37e-04	7.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00507e+17	3.07e-03	5.02e-01	4.94e-01	9.24e-04	1.32e-04	7.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01501e+17	3.02e-03	5.01e-01	4.95e-01	8.83e-04	1.27e-04	6.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02383e+17	2.97e-03	5.00e-01	4.96e-01	8.48e-04	1.23e-04	6.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03172e+17	2.92e-03	4.98e-01	4.98e-01	8.24e-04	1.20e-04	6.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04027e+17	2.89e-03	4.98e-01	4.98e-01	7.94e-04	1.17e-04	6.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04977e+17	2.83e-03	4.96e-01	5.00e-01	7.64e-04	1.13e-04	6.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05907e+17	2.77e-03	4.94e-01	5.03e-01	7.38e-04	1.10e-04	5.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06795e+17	2.72e-03	4.92e-01	5.04e-01	7.13e-04	1.07e-04	5.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
