#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 1.21422e+13	8.76e-03	6.64e-01	3.18e-01	9.09e-03	2.45e-04	1.77e-06	0.00e+00	0.00e+00
 7.28534e+13	8.78e-03	6.64e-01	3.18e-01	9.09e-03	2.45e-04	1.77e-06	0.00e+00	0.00e+00
 3.15698e+14	8.82e-03	6.64e-01	3.18e-01	9.11e-03	2.46e-04	1.78e-06	0.00e+00	0.00e+00
 1.28708e+15	8.97e-03	6.62e-01	3.19e-01	9.07e-03	2.45e-04	1.76e-06	0.00e+00	0.00e+00
 3.07441e+15	9.17e-03	6.54e-01	3.27e-01	9.44e-03	2.54e-04	1.86e-06	0.00e+00	0.00e+00
 5.39795e+15	9.45e-03	6.50e-01	3.31e-01	9.52e-03	2.57e-04	1.87e-06	0.00e+00	0.00e+00
 8.41855e+15	9.87e-03	6.50e-01	3.30e-01	9.25e-03	2.50e-04	1.79e-06	0.00e+00	0.00e+00
 1.23453e+16	1.05e-02	6.56e-01	3.24e-01	8.60e-03	2.34e-04	1.60e-06	0.00e+00	0.00e+00
 1.69120e+16	1.13e-02	6.67e-01	3.14e-01	7.74e-03	2.12e-04	1.37e-06	0.00e+00	0.00e+00
 2.14866e+16	1.21e-02	6.81e-01	3.00e-01	6.76e-03	1.88e-04	1.13e-06	0.00e+00	0.00e+00
 2.63315e+16	1.34e-02	7.03e-01	2.77e-01	5.56e-03	1.57e-04	8.48e-07	0.00e+00	0.00e+00
 3.19577e+16	1.53e-02	7.34e-01	2.47e-01	4.23e-03	1.22e-04	0.00e+00	0.00e+00	0.00e+00
 3.79434e+16	1.78e-02	7.67e-01	2.12e-01	3.05e-03	8.95e-05	0.00e+00	0.00e+00	0.00e+00
 4.34212e+16	2.06e-02	7.97e-01	1.80e-01	2.18e-03	6.47e-05	0.00e+00	0.00e+00	0.00e+00
 4.80411e+16	2.36e-02	8.23e-01	1.52e-01	1.58e-03	4.73e-05	0.00e+00	0.00e+00	0.00e+00
 5.21689e+16	2.70e-02	8.44e-01	1.28e-01	1.15e-03	3.45e-05	0.00e+00	0.00e+00	0.00e+00
 5.61141e+16	3.10e-02	8.62e-01	1.06e-01	8.34e-04	2.48e-05	0.00e+00	0.00e+00	0.00e+00
 5.98907e+16	3.57e-02	8.76e-01	8.72e-02	6.02e-04	1.75e-05	0.00e+00	0.00e+00	0.00e+00
 6.35316e+16	4.14e-02	8.88e-01	7.04e-02	4.33e-04	1.21e-05	0.00e+00	0.00e+00	0.00e+00
 6.69559e+16	4.81e-02	8.95e-01	5.65e-02	3.14e-04	8.35e-06	0.00e+00	0.00e+00	0.00e+00
 6.99832e+16	5.54e-02	8.99e-01	4.54e-02	2.34e-04	5.81e-06	0.00e+00	0.00e+00	0.00e+00
 7.26274e+16	6.32e-02	9.00e-01	3.70e-02	1.81e-04	4.15e-06	0.00e+00	0.00e+00	0.00e+00
 7.50399e+16	7.17e-02	8.98e-01	3.03e-02	1.43e-04	3.01e-06	0.00e+00	0.00e+00	0.00e+00
 7.73660e+16	8.14e-02	8.94e-01	2.47e-02	1.15e-04	2.18e-06	0.00e+00	0.00e+00	0.00e+00
 7.96387e+16	9.26e-02	8.87e-01	2.01e-02	9.30e-05	1.57e-06	0.00e+00	0.00e+00	0.00e+00
 8.18290e+16	1.05e-01	8.79e-01	1.62e-02	7.62e-05	1.13e-06	0.00e+00	0.00e+00	0.00e+00
 8.39318e+16	1.19e-01	8.68e-01	1.31e-02	6.33e-05	8.17e-07	0.00e+00	0.00e+00	0.00e+00
 8.59822e+16	1.35e-01	8.54e-01	1.05e-02	5.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.79566e+16	1.53e-01	8.39e-01	8.46e-03	4.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.97572e+16	1.71e-01	8.22e-01	6.90e-03	3.93e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.13612e+16	1.88e-01	8.06e-01	5.73e-03	3.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.28466e+16	2.06e-01	7.90e-01	4.82e-03	3.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.43045e+16	2.24e-01	7.72e-01	4.05e-03	2.82e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.57466e+16	2.43e-01	7.53e-01	3.41e-03	2.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.71285e+16	2.63e-01	7.34e-01	2.88e-03	2.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.81965e+16	2.79e-01	7.19e-01	2.53e-03	2.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.88973e+16	2.89e-01	7.09e-01	2.33e-03	2.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.95971e+16	2.99e-01	6.99e-01	2.15e-03	2.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00507e+17	3.13e-01	6.85e-01	1.92e-03	1.88e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01501e+17	3.29e-01	6.69e-01	1.70e-03	1.77e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02383e+17	3.44e-01	6.55e-01	1.53e-03	1.67e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03172e+17	3.56e-01	6.43e-01	1.40e-03	1.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04027e+17	3.70e-01	6.29e-01	1.26e-03	1.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04977e+17	3.86e-01	6.13e-01	1.12e-03	1.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05907e+17	4.01e-01	5.98e-01	1.01e-03	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06795e+17	4.16e-01	5.83e-01	9.08e-04	1.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07688e+17	4.30e-01	5.69e-01	8.22e-04	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08653e+17	4.47e-01	5.53e-01	7.36e-04	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09661e+17	4.63e-01	5.36e-01	6.59e-04	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10629e+17	4.78e-01	5.22e-01	5.96e-04	1.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11630e+17	4.93e-01	5.06e-01	5.36e-04	9.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12699e+17	5.09e-01	4.91e-01	4.83e-04	9.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13786e+17	5.25e-01	4.75e-01	4.35e-04	8.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14896e+17	5.39e-01	4.60e-01	3.94e-04	8.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16073e+17	5.55e-01	4.45e-01	3.55e-04	7.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17338e+17	5.70e-01	4.30e-01	3.21e-04	7.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18691e+17	5.86e-01	4.14e-01	2.89e-04	7.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20086e+17	6.00e-01	4.00e-01	2.63e-04	6.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21529e+17	6.13e-01	3.87e-01	2.41e-04	6.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23159e+17	6.28e-01	3.72e-01	2.18e-04	5.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.24938e+17	6.42e-01	3.58e-01	1.99e-04	5.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26686e+17	6.55e-01	3.45e-01	1.83e-04	5.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28492e+17	6.64e-01	3.35e-01	1.70e-04	5.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30424e+17	6.76e-01	3.23e-01	1.58e-04	4.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.32500e+17	6.86e-01	3.14e-01	1.48e-04	4.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.34815e+17	6.97e-01	3.03e-01	1.37e-04	4.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.37552e+17	7.09e-01	2.91e-01	1.27e-04	4.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.40894e+17	7.20e-01	2.79e-01	1.17e-04	4.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44375e+17	7.31e-01	2.68e-01	1.09e-04	3.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
