#depth	S  1	S  2	S  3	S  4	S  5	S  6	S  7	S  8	S  9	S 10	S 11	S 12	S 13	S 14	S 15	S 16	S 17
 1.53562e+13	7.02e-04	2.72e-01	6.97e-01	2.75e-02	2.62e-03	2.83e-04	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.21370e+13	7.02e-04	2.72e-01	6.97e-01	2.75e-02	2.62e-03	2.82e-04	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.99260e+14	7.03e-04	2.73e-01	6.96e-01	2.75e-02	2.61e-03	2.82e-04	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.62775e+15	7.15e-04	2.74e-01	6.95e-01	2.72e-02	2.58e-03	2.77e-04	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.88818e+15	7.29e-04	2.77e-01	6.92e-01	2.72e-02	2.55e-03	2.75e-04	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.82674e+15	7.51e-04	2.81e-01	6.89e-01	2.68e-02	2.50e-03	2.69e-04	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06469e+16	7.82e-04	2.85e-01	6.86e-01	2.59e-02	2.42e-03	2.57e-04	9.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.56130e+16	8.31e-04	2.90e-01	6.82e-01	2.43e-02	2.29e-03	2.37e-04	8.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.11464e+16	8.89e-04	2.96e-01	6.78e-01	2.24e-02	2.15e-03	2.15e-04	7.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63950e+16	9.52e-04	3.03e-01	6.74e-01	2.05e-02	2.01e-03	1.92e-04	6.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15577e+16	1.03e-03	3.11e-01	6.68e-01	1.83e-02	1.85e-03	1.69e-04	5.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.71149e+16	1.13e-03	3.22e-01	6.59e-01	1.59e-02	1.65e-03	1.43e-04	4.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.28378e+16	1.23e-03	3.34e-01	6.49e-01	1.36e-02	1.46e-03	1.20e-04	3.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.81035e+16	1.34e-03	3.48e-01	6.38e-01	1.15e-02	1.28e-03	9.94e-05	2.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.27325e+16	1.45e-03	3.62e-01	6.26e-01	9.76e-03	1.11e-03	8.25e-05	1.77e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.69370e+16	1.56e-03	3.77e-01	6.12e-01	8.28e-03	9.59e-04	6.85e-05	1.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.09815e+16	1.68e-03	3.94e-01	5.97e-01	6.96e-03	8.18e-04	5.63e-05	9.84e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.49644e+16	1.80e-03	4.12e-01	5.79e-01	5.76e-03	6.86e-04	4.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
