#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 1.47857e+13	7.29e-03	6.33e-01	3.51e-01	8.72e-03	9.58e-05	0.00e+00	0.00e+00	0.00e+00
 8.87140e+13	7.31e-03	6.33e-01	3.51e-01	8.73e-03	9.56e-05	0.00e+00	0.00e+00	0.00e+00
 3.84427e+14	7.36e-03	6.33e-01	3.51e-01	8.72e-03	9.55e-05	0.00e+00	0.00e+00	0.00e+00
 1.56728e+15	7.55e-03	6.34e-01	3.50e-01	8.56e-03	9.34e-05	0.00e+00	0.00e+00	0.00e+00
 3.74373e+15	7.87e-03	6.30e-01	3.54e-01	8.64e-03	9.35e-05	0.00e+00	0.00e+00	0.00e+00
 6.57312e+15	8.28e-03	6.30e-01	3.53e-01	8.42e-03	9.04e-05	0.00e+00	0.00e+00	0.00e+00
 1.02513e+16	8.82e-03	6.35e-01	3.48e-01	7.90e-03	8.44e-05	0.00e+00	0.00e+00	0.00e+00
 1.50330e+16	9.63e-03	6.48e-01	3.36e-01	6.98e-03	7.44e-05	0.00e+00	0.00e+00	0.00e+00
 2.03971e+16	1.06e-02	6.64e-01	3.19e-01	5.97e-03	6.37e-05	0.00e+00	0.00e+00	0.00e+00
 2.56363e+16	1.17e-02	6.85e-01	2.98e-01	4.94e-03	5.31e-05	0.00e+00	0.00e+00	0.00e+00
 3.11610e+16	1.33e-02	7.13e-01	2.70e-01	3.85e-03	4.20e-05	0.00e+00	0.00e+00	0.00e+00
 3.74025e+16	1.54e-02	7.47e-01	2.35e-01	2.77e-03	3.08e-05	0.00e+00	0.00e+00	0.00e+00
 4.35657e+16	1.79e-02	7.80e-01	2.00e-01	1.94e-03	2.22e-05	0.00e+00	0.00e+00	0.00e+00
 4.88244e+16	2.06e-02	8.08e-01	1.70e-01	1.38e-03	1.61e-05	0.00e+00	0.00e+00	0.00e+00
 5.33861e+16	2.36e-02	8.31e-01	1.44e-01	9.82e-04	1.17e-05	0.00e+00	0.00e+00	0.00e+00
 5.77060e+16	2.71e-02	8.51e-01	1.21e-01	6.92e-04	8.41e-06	0.00e+00	0.00e+00	0.00e+00
 6.18538e+16	3.12e-02	8.69e-01	9.96e-02	4.81e-04	5.94e-06	0.00e+00	0.00e+00	0.00e+00
 6.58499e+16	3.62e-02	8.83e-01	8.08e-02	3.29e-04	4.10e-06	0.00e+00	0.00e+00	0.00e+00
 6.96855e+16	4.22e-02	8.93e-01	6.45e-02	2.22e-04	2.77e-06	0.00e+00	0.00e+00	0.00e+00
 7.30748e+16	4.91e-02	8.99e-01	5.16e-02	1.53e-04	1.89e-06	0.00e+00	0.00e+00	0.00e+00
 7.59361e+16	5.63e-02	9.02e-01	4.18e-02	1.10e-04	1.33e-06	0.00e+00	0.00e+00	0.00e+00
 7.84353e+16	6.40e-02	9.02e-01	3.43e-02	8.12e-05	9.61e-07	0.00e+00	0.00e+00	0.00e+00
 8.07562e+16	7.28e-02	8.99e-01	2.80e-02	6.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.29553e+16	8.27e-02	8.94e-01	2.29e-02	4.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.50154e+16	9.39e-02	8.87e-01	1.86e-02	3.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.69358e+16	1.06e-01	8.79e-01	1.52e-02	2.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.87491e+16	1.20e-01	8.68e-01	1.24e-02	2.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.04959e+16	1.35e-01	8.55e-01	1.01e-02	1.79e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.21967e+16	1.52e-01	8.40e-01	8.23e-03	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.38188e+16	1.70e-01	8.23e-01	6.69e-03	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.52906e+16	1.89e-01	8.06e-01	5.50e-03	1.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.66047e+16	2.07e-01	7.89e-01	4.60e-03	9.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.78305e+16	2.25e-01	7.71e-01	3.88e-03	8.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.90165e+16	2.44e-01	7.53e-01	3.28e-03	7.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00166e+17	2.64e-01	7.33e-01	2.78e-03	6.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01276e+17	2.84e-01	7.14e-01	2.35e-03	5.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02153e+17	3.00e-01	6.98e-01	2.07e-03	5.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02741e+17	3.11e-01	6.87e-01	1.90e-03	5.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03314e+17	3.22e-01	6.76e-01	1.74e-03	4.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04044e+17	3.37e-01	6.62e-01	1.55e-03	4.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04849e+17	3.54e-01	6.45e-01	1.37e-03	4.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05575e+17	3.69e-01	6.30e-01	1.22e-03	4.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06230e+17	3.82e-01	6.17e-01	1.11e-03	3.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06912e+17	3.98e-01	6.01e-01	9.89e-04	3.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07630e+17	4.13e-01	5.86e-01	8.84e-04	3.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08342e+17	4.29e-01	5.70e-01	7.87e-04	3.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09040e+17	4.45e-01	5.55e-01	7.05e-04	3.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09755e+17	4.61e-01	5.38e-01	6.24e-04	2.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10478e+17	4.77e-01	5.22e-01	5.57e-04	2.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11193e+17	4.94e-01	5.06e-01	4.94e-04	2.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11910e+17	5.09e-01	4.90e-01	4.41e-04	2.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12643e+17	5.26e-01	4.74e-01	3.91e-04	2.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13388e+17	5.42e-01	4.57e-01	3.47e-04	2.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14119e+17	5.58e-01	4.42e-01	3.08e-04	1.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14862e+17	5.73e-01	4.26e-01	2.75e-04	1.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15637e+17	5.90e-01	4.10e-01	2.43e-04	1.77e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
