#depth	S  1	S  2	S  3	S  4	S  5	S  6	S  7	S  8	S  9	S 10	S 11	S 12	S 13	S 14	S 15	S 16	S 17
 1.49244e+13	7.46e-04	2.69e-01	7.08e-01	2.10e-02	7.10e-04	4.61e-05	1.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.95465e+13	7.46e-04	2.69e-01	7.08e-01	2.10e-02	7.10e-04	4.60e-05	1.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.88035e+14	7.48e-04	2.70e-01	7.08e-01	2.11e-02	7.09e-04	4.61e-05	1.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.58199e+15	7.59e-04	2.71e-01	7.06e-01	2.11e-02	7.02e-04	4.57e-05	1.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.77886e+15	7.73e-04	2.75e-01	7.03e-01	2.13e-02	6.97e-04	4.58e-05	1.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.63480e+15	7.96e-04	2.78e-01	6.99e-01	2.11e-02	6.81e-04	4.48e-05	1.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03475e+16	8.31e-04	2.83e-01	6.95e-01	2.03e-02	6.56e-04	4.28e-05	9.93e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.51741e+16	8.87e-04	2.90e-01	6.90e-01	1.88e-02	6.17e-04	3.94e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06146e+16	9.57e-04	2.97e-01	6.84e-01	1.70e-02	5.72e-04	3.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58412e+16	1.04e-03	3.05e-01	6.78e-01	1.51e-02	5.26e-04	3.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
