#depth	S  1	S  2	S  3	S  4	S  5	S  6	S  7	S  8	S  9	S 10	S 11	S 12	S 13	S 14	S 15	S 16	S 17
 1.69773e+13	6.38e-04	2.94e-01	6.86e-01	1.89e-02	1.05e-03	8.95e-05	2.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01864e+14	6.38e-04	2.94e-01	6.86e-01	1.89e-02	1.05e-03	8.94e-05	2.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.41410e+14	6.40e-04	2.94e-01	6.85e-01	1.89e-02	1.05e-03	8.93e-05	2.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79959e+15	6.51e-04	2.96e-01	6.83e-01	1.88e-02	1.03e-03	8.80e-05	2.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.29865e+15	6.66e-04	2.99e-01	6.80e-01	1.88e-02	1.02e-03	8.72e-05	2.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.54743e+15	6.90e-04	3.03e-01	6.77e-01	1.84e-02	9.90e-04	8.44e-05	2.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17708e+16	7.25e-04	3.08e-01	6.73e-01	1.74e-02	9.47e-04	7.94e-05	1.96e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.72613e+16	7.81e-04	3.16e-01	6.66e-01	1.58e-02	8.84e-04	7.17e-05	1.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.32734e+16	8.48e-04	3.25e-01	6.59e-01	1.40e-02	8.14e-04	6.34e-05	1.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.88228e+16	9.20e-04	3.35e-01	6.51e-01	1.22e-02	7.47e-04	5.56e-05	1.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.40364e+16	9.99e-04	3.45e-01	6.42e-01	1.06e-02	6.78e-04	4.82e-05	9.33e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.93803e+16	1.10e-03	3.59e-01	6.30e-01	8.93e-03	6.00e-04	4.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.47030e+16	1.20e-03	3.74e-01	6.17e-01	7.46e-03	5.26e-04	3.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.95059e+16	1.29e-03	3.90e-01	6.02e-01	6.23e-03	4.58e-04	2.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
