#depth	S  1	S  2	S  3	S  4	S  5	S  6	S  7	S  8	S  9	S 10	S 11	S 12	S 13	S 14	S 15	S 16	S 17
 1.74466e+13	6.35e-04	2.97e-01	6.88e-01	1.35e-02	3.77e-04	2.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04680e+14	6.35e-04	2.98e-01	6.88e-01	1.35e-02	3.76e-04	2.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.53612e+14	6.37e-04	2.98e-01	6.87e-01	1.34e-02	3.75e-04	2.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.84934e+15	6.50e-04	3.01e-01	6.85e-01	1.32e-02	3.68e-04	2.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.41748e+15	6.68e-04	3.04e-01	6.82e-01	1.30e-02	3.60e-04	2.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.75606e+15	6.94e-04	3.08e-01	6.78e-01	1.26e-02	3.48e-04	2.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20962e+16	7.31e-04	3.14e-01	6.73e-01	1.19e-02	3.31e-04	2.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.77038e+16	7.86e-04	3.22e-01	6.66e-01	1.08e-02	3.08e-04	1.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.37817e+16	8.48e-04	3.30e-01	6.59e-01	9.59e-03	2.85e-04	1.77e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.93822e+16	9.16e-04	3.40e-01	6.51e-01	8.41e-03	2.61e-04	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.47932e+16	9.97e-04	3.52e-01	6.40e-01	7.22e-03	2.37e-04	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.04760e+16	1.09e-03	3.66e-01	6.27e-01	6.07e-03	2.11e-04	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.63422e+16	1.19e-03	3.82e-01	6.11e-01	4.98e-03	1.84e-04	9.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.18444e+16	1.30e-03	4.01e-01	5.94e-01	4.05e-03	1.59e-04	8.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 5.67063e+16	1.40e-03	4.20e-01	5.75e-01	3.30e-03	1.36e-04	6.61e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.11163e+16	1.51e-03	4.41e-01	5.54e-01	2.69e-03	1.16e-04	5.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.53058e+16	1.62e-03	4.65e-01	5.31e-01	2.15e-03	9.72e-05	4.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.91995e+16	1.73e-03	4.91e-01	5.06e-01	1.72e-03	8.05e-05	3.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.26708e+16	1.83e-03	5.17e-01	4.80e-01	1.37e-03	6.64e-05	2.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.57555e+16	1.93e-03	5.43e-01	4.54e-01	1.10e-03	5.47e-05	2.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.84797e+16	2.02e-03	5.69e-01	4.28e-01	8.90e-04	4.52e-05	1.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.08806e+16	2.10e-03	5.93e-01	4.04e-01	7.26e-04	3.75e-05	1.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.30286e+16	2.17e-03	6.17e-01	3.80e-01	5.96e-04	3.12e-05	1.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
