#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 1.74466e+13	7.33e-03	6.59e-01	3.28e-01	5.57e-03	2.28e-05	0.00e+00	0.00e+00	0.00e+00
 1.04680e+14	7.35e-03	6.59e-01	3.28e-01	5.57e-03	2.28e-05	0.00e+00	0.00e+00	0.00e+00
 4.53612e+14	7.41e-03	6.59e-01	3.28e-01	5.55e-03	2.26e-05	0.00e+00	0.00e+00	0.00e+00
 1.84934e+15	7.68e-03	6.62e-01	3.25e-01	5.35e-03	2.16e-05	0.00e+00	0.00e+00	0.00e+00
 4.41748e+15	8.13e-03	6.63e-01	3.24e-01	5.24e-03	2.08e-05	0.00e+00	0.00e+00	0.00e+00
 7.75606e+15	8.71e-03	6.68e-01	3.18e-01	4.92e-03	1.91e-05	0.00e+00	0.00e+00	0.00e+00
 1.20962e+16	9.52e-03	6.79e-01	3.07e-01	4.38e-03	1.67e-05	0.00e+00	0.00e+00	0.00e+00
 1.77038e+16	1.07e-02	6.98e-01	2.87e-01	3.63e-03	1.35e-05	0.00e+00	0.00e+00	0.00e+00
 2.37817e+16	1.21e-02	7.20e-01	2.64e-01	2.91e-03	1.07e-05	0.00e+00	0.00e+00	0.00e+00
 2.93822e+16	1.36e-02	7.44e-01	2.40e-01	2.28e-03	8.36e-06	0.00e+00	0.00e+00	0.00e+00
 3.47932e+16	1.55e-02	7.71e-01	2.12e-01	1.72e-03	6.30e-06	0.00e+00	0.00e+00	0.00e+00
 4.04760e+16	1.77e-02	7.98e-01	1.84e-01	1.24e-03	4.59e-06	0.00e+00	0.00e+00	0.00e+00
 4.63422e+16	2.05e-02	8.24e-01	1.54e-01	8.58e-04	3.21e-06	0.00e+00	0.00e+00	0.00e+00
 5.18444e+16	2.37e-02	8.48e-01	1.28e-01	5.81e-04	2.22e-06	0.00e+00	0.00e+00	0.00e+00
 5.67063e+16	2.73e-02	8.67e-01	1.06e-01	3.95e-04	1.54e-06	0.00e+00	0.00e+00	0.00e+00
 6.11163e+16	3.14e-02	8.82e-01	8.65e-02	2.67e-04	1.07e-06	0.00e+00	0.00e+00	0.00e+00
 6.53058e+16	3.64e-02	8.94e-01	6.97e-02	1.77e-04	7.20e-07	0.00e+00	0.00e+00	0.00e+00
 6.91995e+16	4.24e-02	9.02e-01	5.55e-02	1.16e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.26708e+16	4.93e-02	9.06e-01	4.42e-02	7.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.57555e+16	5.72e-02	9.08e-01	3.51e-02	5.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.84797e+16	6.62e-02	9.06e-01	2.81e-02	3.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.08806e+16	7.61e-02	9.01e-01	2.25e-02	2.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.30286e+16	8.73e-02	8.95e-01	1.81e-02	1.72e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.49805e+16	9.96e-02	8.86e-01	1.46e-02	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.67780e+16	1.13e-01	8.75e-01	1.18e-02	9.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.84590e+16	1.29e-01	8.62e-01	9.58e-03	6.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.00418e+16	1.46e-01	8.46e-01	7.74e-03	5.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
