#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 1.75958e+13	7.37e-03	6.62e-01	3.25e-01	5.38e-03	2.16e-05	0.00e+00	0.00e+00	0.00e+00
 1.05575e+14	7.40e-03	6.62e-01	3.25e-01	5.38e-03	2.15e-05	0.00e+00	0.00e+00	0.00e+00
 4.57490e+14	7.46e-03	6.63e-01	3.25e-01	5.35e-03	2.14e-05	0.00e+00	0.00e+00	0.00e+00
 1.86515e+15	7.73e-03	6.66e-01	3.21e-01	5.16e-03	2.04e-05	0.00e+00	0.00e+00	0.00e+00
 4.45524e+15	8.19e-03	6.67e-01	3.20e-01	5.05e-03	1.96e-05	0.00e+00	0.00e+00	0.00e+00
 7.82237e+15	8.78e-03	6.72e-01	3.14e-01	4.73e-03	1.80e-05	0.00e+00	0.00e+00	0.00e+00
 1.21996e+16	9.61e-03	6.83e-01	3.03e-01	4.20e-03	1.57e-05	0.00e+00	0.00e+00	0.00e+00
 1.78476e+16	1.08e-02	7.03e-01	2.83e-01	3.47e-03	1.27e-05	0.00e+00	0.00e+00	0.00e+00
 2.39600e+16	1.23e-02	7.25e-01	2.60e-01	2.77e-03	1.00e-05	0.00e+00	0.00e+00	0.00e+00
 2.95837e+16	1.38e-02	7.49e-01	2.35e-01	2.16e-03	7.80e-06	0.00e+00	0.00e+00	0.00e+00
 3.49730e+16	1.56e-02	7.75e-01	2.08e-01	1.63e-03	5.90e-06	0.00e+00	0.00e+00	0.00e+00
 4.06347e+16	1.79e-02	8.01e-01	1.79e-01	1.18e-03	4.30e-06	0.00e+00	0.00e+00	0.00e+00
 4.65251e+16	2.08e-02	8.28e-01	1.50e-01	8.08e-04	3.00e-06	0.00e+00	0.00e+00	0.00e+00
 5.20445e+16	2.40e-02	8.51e-01	1.24e-01	5.45e-04	2.07e-06	0.00e+00	0.00e+00	0.00e+00
 5.68983e+16	2.77e-02	8.70e-01	1.02e-01	3.70e-04	1.43e-06	0.00e+00	0.00e+00	0.00e+00
 6.12856e+16	3.19e-02	8.84e-01	8.38e-02	2.50e-04	9.91e-07	0.00e+00	0.00e+00	0.00e+00
 6.54277e+16	3.69e-02	8.95e-01	6.75e-02	1.66e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.92505e+16	4.29e-02	9.03e-01	5.39e-02	1.09e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.26576e+16	4.98e-02	9.07e-01	4.30e-02	7.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.57130e+16	5.78e-02	9.08e-01	3.42e-02	4.86e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.84427e+16	6.69e-02	9.06e-01	2.72e-02	3.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
