#depth	S  1	S  2	S  3	S  4	S  5	S  6	S  7	S  8	S  9	S 10	S 11	S 12	S 13	S 14	S 15	S 16	S 17
 1.46017e+13	7.74e-04	2.66e-01	7.11e-01	2.21e-02	8.30e-04	5.44e-05	1.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.76101e+13	7.74e-04	2.66e-01	7.10e-01	2.21e-02	8.29e-04	5.43e-05	1.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.79644e+14	7.75e-04	2.66e-01	7.10e-01	2.21e-02	8.28e-04	5.43e-05	1.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54778e+15	7.88e-04	2.68e-01	7.08e-01	2.19e-02	8.17e-04	5.35e-05	1.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.69715e+15	8.04e-04	2.72e-01	7.04e-01	2.19e-02	8.08e-04	5.33e-05	1.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 6.49133e+15	8.27e-04	2.76e-01	7.01e-01	2.17e-02	7.90e-04	5.22e-05	1.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01238e+16	8.60e-04	2.80e-01	6.98e-01	2.10e-02	7.64e-04	5.01e-05	1.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48459e+16	9.12e-04	2.85e-01	6.93e-01	1.97e-02	7.23e-04	4.65e-05	9.71e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01673e+16	9.74e-04	2.91e-01	6.89e-01	1.82e-02	6.77e-04	4.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.53010e+16	1.04e-03	2.98e-01	6.84e-01	1.66e-02	6.31e-04	3.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06673e+16	1.14e-03	3.07e-01	6.77e-01	1.46e-02	5.76e-04	3.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.67967e+16	1.26e-03	3.19e-01	6.66e-01	1.23e-02	5.09e-04	2.82e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
