#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 1.24093e+13	8.57e-03	6.59e-01	3.23e-01	9.29e-03	2.25e-04	1.56e-06	0.00e+00	0.00e+00
 7.44559e+13	8.59e-03	6.59e-01	3.23e-01	9.30e-03	2.25e-04	1.56e-06	0.00e+00	0.00e+00
 3.22642e+14	8.63e-03	6.58e-01	3.23e-01	9.32e-03	2.26e-04	1.56e-06	0.00e+00	0.00e+00
 1.31539e+15	8.78e-03	6.57e-01	3.25e-01	9.27e-03	2.25e-04	1.55e-06	0.00e+00	0.00e+00
 3.14204e+15	8.99e-03	6.49e-01	3.32e-01	9.62e-03	2.32e-04	1.63e-06	0.00e+00	0.00e+00
 5.51669e+15	9.27e-03	6.45e-01	3.36e-01	9.69e-03	2.34e-04	1.64e-06	0.00e+00	0.00e+00
 8.60373e+15	9.69e-03	6.46e-01	3.35e-01	9.39e-03	2.27e-04	1.56e-06	0.00e+00	0.00e+00
 1.26169e+16	1.03e-02	6.52e-01	3.29e-01	8.70e-03	2.11e-04	1.39e-06	0.00e+00	0.00e+00
 1.72721e+16	1.11e-02	6.63e-01	3.18e-01	7.81e-03	1.91e-04	1.18e-06	0.00e+00	0.00e+00
 2.19213e+16	1.20e-02	6.78e-01	3.03e-01	6.79e-03	1.68e-04	9.65e-07	0.00e+00	0.00e+00
 2.67686e+16	1.32e-02	7.00e-01	2.81e-01	5.59e-03	1.40e-04	0.00e+00	0.00e+00	0.00e+00
 3.23277e+16	1.51e-02	7.30e-01	2.51e-01	4.27e-03	1.09e-04	0.00e+00	0.00e+00	0.00e+00
 3.86612e+16	1.77e-02	7.66e-01	2.13e-01	3.00e-03	7.82e-05	0.00e+00	0.00e+00	0.00e+00
 4.46383e+16	2.07e-02	7.99e-01	1.78e-01	2.07e-03	5.49e-05	0.00e+00	0.00e+00	0.00e+00
 4.92843e+16	2.38e-02	8.24e-01	1.51e-01	1.49e-03	4.00e-05	0.00e+00	0.00e+00	0.00e+00
 5.32233e+16	2.70e-02	8.44e-01	1.28e-01	1.10e-03	2.95e-05	0.00e+00	0.00e+00	0.00e+00
 5.76176e+16	3.16e-02	8.64e-01	1.03e-01	7.60e-04	2.03e-05	0.00e+00	0.00e+00	0.00e+00
 6.23599e+16	3.78e-02	8.81e-01	8.03e-02	5.00e-04	1.30e-05	0.00e+00	0.00e+00	0.00e+00
 6.63038e+16	4.46e-02	8.92e-01	6.31e-02	3.45e-04	8.61e-06	0.00e+00	0.00e+00	0.00e+00
 6.93144e+16	5.11e-02	8.97e-01	5.14e-02	2.57e-04	6.11e-06	0.00e+00	0.00e+00	0.00e+00
 7.18839e+16	5.79e-02	8.99e-01	4.25e-02	1.98e-04	4.44e-06	0.00e+00	0.00e+00	0.00e+00
 7.47458e+16	6.68e-02	8.99e-01	3.39e-02	1.49e-04	3.08e-06	0.00e+00	0.00e+00	0.00e+00
 7.77252e+16	7.83e-02	8.95e-01	2.63e-02	1.11e-04	2.05e-06	0.00e+00	0.00e+00	0.00e+00
 8.01196e+16	8.97e-02	8.89e-01	2.11e-02	8.78e-05	1.45e-06	0.00e+00	0.00e+00	0.00e+00
 8.20782e+16	1.01e-01	8.82e-01	1.75e-02	7.28e-05	1.08e-06	0.00e+00	0.00e+00	0.00e+00
 8.41843e+16	1.14e-01	8.72e-01	1.41e-02	6.01e-05	7.85e-07	0.00e+00	0.00e+00	0.00e+00
 8.65233e+16	1.31e-01	8.58e-01	1.11e-02	4.89e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.86621e+16	1.50e-01	8.41e-01	8.74e-03	4.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.04434e+16	1.67e-01	8.25e-01	7.14e-03	3.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.19787e+16	1.84e-01	8.10e-01	5.98e-03	3.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.34669e+16	2.01e-01	7.94e-01	5.02e-03	2.79e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.49819e+16	2.20e-01	7.76e-01	4.19e-03	2.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.64435e+16	2.40e-01	7.57e-01	3.51e-03	2.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.77960e+16	2.59e-01	7.38e-01	2.97e-03	2.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.90899e+16	2.78e-01	7.19e-01	2.54e-03	1.88e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00142e+17	2.94e-01	7.04e-01	2.23e-03	1.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00872e+17	3.05e-01	6.93e-01	2.04e-03	1.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01590e+17	3.16e-01	6.82e-01	1.88e-03	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02506e+17	3.31e-01	6.68e-01	1.67e-03	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03504e+17	3.47e-01	6.51e-01	1.48e-03	1.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
