#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 1.89899e+13	8.38e-03	7.18e-01	2.69e-01	4.50e-03	7.14e-05	0.00e+00	0.00e+00	0.00e+00
 1.13939e+14	8.41e-03	7.18e-01	2.69e-01	4.49e-03	7.13e-05	0.00e+00	0.00e+00	0.00e+00
 4.93737e+14	8.47e-03	7.18e-01	2.69e-01	4.48e-03	7.11e-05	0.00e+00	0.00e+00	0.00e+00
 2.01293e+15	8.78e-03	7.21e-01	2.66e-01	4.31e-03	6.88e-05	0.00e+00	0.00e+00	0.00e+00
 4.80824e+15	9.28e-03	7.20e-01	2.66e-01	4.23e-03	6.74e-05	0.00e+00	0.00e+00	0.00e+00
 8.44214e+15	9.97e-03	7.25e-01	2.61e-01	3.95e-03	6.36e-05	0.00e+00	0.00e+00	0.00e+00
 1.31662e+16	1.10e-02	7.36e-01	2.50e-01	3.48e-03	5.74e-05	0.00e+00	0.00e+00	0.00e+00
 1.92408e+16	1.24e-02	7.55e-01	2.30e-01	2.83e-03	4.85e-05	0.00e+00	0.00e+00	0.00e+00
 2.57585e+16	1.42e-02	7.77e-01	2.06e-01	2.21e-03	3.97e-05	0.00e+00	0.00e+00	0.00e+00
 3.16729e+16	1.62e-02	8.00e-01	1.82e-01	1.69e-03	3.18e-05	0.00e+00	0.00e+00	0.00e+00
 3.69723e+16	1.84e-02	8.23e-01	1.58e-01	1.28e-03	2.49e-05	0.00e+00	0.00e+00	0.00e+00
 4.19590e+16	2.09e-02	8.43e-01	1.35e-01	9.57e-04	1.93e-05	0.00e+00	0.00e+00	0.00e+00
 4.70618e+16	2.39e-02	8.62e-01	1.13e-01	6.90e-04	1.43e-05	0.00e+00	0.00e+00	0.00e+00
 5.21967e+16	2.77e-02	8.80e-01	9.20e-02	4.82e-04	1.01e-05	0.00e+00	0.00e+00	0.00e+00
 5.69330e+16	3.21e-02	8.94e-01	7.38e-02	3.35e-04	7.03e-06	0.00e+00	0.00e+00	0.00e+00
 6.10918e+16	3.71e-02	9.04e-01	5.91e-02	2.36e-04	4.85e-06	0.00e+00	0.00e+00	0.00e+00
 6.48019e+16	4.29e-02	9.10e-01	4.70e-02	1.68e-04	3.31e-06	0.00e+00	0.00e+00	0.00e+00
 6.81266e+16	4.97e-02	9.13e-01	3.73e-02	1.22e-04	2.26e-06	0.00e+00	0.00e+00	0.00e+00
 7.10924e+16	5.75e-02	9.13e-01	2.96e-02	9.01e-05	1.54e-06	0.00e+00	0.00e+00	0.00e+00
 7.38152e+16	6.68e-02	9.10e-01	2.33e-02	6.73e-05	1.03e-06	0.00e+00	0.00e+00	0.00e+00
 7.63475e+16	7.81e-02	9.04e-01	1.82e-02	5.07e-05	6.86e-07	0.00e+00	0.00e+00	0.00e+00
 7.86315e+16	9.13e-02	8.94e-01	1.41e-02	3.89e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.06174e+16	1.06e-01	8.83e-01	1.10e-02	3.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
