#depth	S  1	S  2	S  3	S  4	S  5	S  6	S  7	S  8	S  9	S 10	S 11	S 12	S 13	S 14	S 15	S 16	S 17
 1.89899e+13	5.70e-04	3.37e-01	6.44e-01	1.61e-02	1.26e-03	1.23e-04	4.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13939e+14	5.70e-04	3.38e-01	6.44e-01	1.61e-02	1.25e-03	1.23e-04	4.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.93737e+14	5.71e-04	3.38e-01	6.44e-01	1.61e-02	1.25e-03	1.23e-04	4.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01293e+15	5.82e-04	3.40e-01	6.42e-01	1.58e-02	1.23e-03	1.20e-04	3.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.80824e+15	5.96e-04	3.43e-01	6.40e-01	1.56e-02	1.20e-03	1.18e-04	3.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.44214e+15	6.17e-04	3.46e-01	6.37e-01	1.51e-02	1.17e-03	1.13e-04	3.62e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.31662e+16	6.48e-04	3.52e-01	6.32e-01	1.42e-02	1.11e-03	1.05e-04	3.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92408e+16	6.96e-04	3.61e-01	6.25e-01	1.29e-02	1.03e-03	9.41e-05	2.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.57585e+16	7.50e-04	3.70e-01	6.16e-01	1.15e-02	9.51e-04	8.27e-05	2.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16729e+16	8.07e-04	3.81e-01	6.07e-01	1.01e-02	8.68e-04	7.20e-05	1.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.69723e+16	8.67e-04	3.94e-01	5.96e-01	8.79e-03	7.84e-04	6.20e-05	1.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.19590e+16	9.26e-04	4.07e-01	5.84e-01	7.63e-03	7.05e-04	5.32e-05	1.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 4.70618e+16	9.90e-04	4.22e-01	5.70e-01	6.51e-03	6.21e-04	4.46e-05	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
