#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 1.16948e+13	8.58e-03	6.58e-01	3.24e-01	9.10e-03	2.14e-04	1.46e-06	0.00e+00	0.00e+00
 7.01687e+13	8.60e-03	6.58e-01	3.24e-01	9.11e-03	2.14e-04	1.46e-06	0.00e+00	0.00e+00
 3.04064e+14	8.64e-03	6.58e-01	3.24e-01	9.13e-03	2.15e-04	1.47e-06	0.00e+00	0.00e+00
 1.23965e+15	8.79e-03	6.57e-01	3.25e-01	9.09e-03	2.14e-04	1.45e-06	0.00e+00	0.00e+00
 2.96112e+15	8.99e-03	6.49e-01	3.33e-01	9.46e-03	2.22e-04	1.53e-06	0.00e+00	0.00e+00
 5.19903e+15	9.29e-03	6.45e-01	3.36e-01	9.51e-03	2.23e-04	1.54e-06	0.00e+00	0.00e+00
 8.10832e+15	9.70e-03	6.45e-01	3.36e-01	9.28e-03	2.18e-04	1.48e-06	0.00e+00	0.00e+00
 1.18904e+16	1.03e-02	6.51e-01	3.30e-01	8.64e-03	2.04e-04	1.33e-06	0.00e+00	0.00e+00
 1.62981e+16	1.10e-02	6.61e-01	3.20e-01	7.81e-03	1.86e-04	1.14e-06	0.00e+00	0.00e+00
 2.10329e+16	1.20e-02	6.78e-01	3.03e-01	6.70e-03	1.61e-04	9.16e-07	0.00e+00	0.00e+00
 2.64225e+16	1.35e-02	7.04e-01	2.78e-01	5.35e-03	1.31e-04	0.00e+00	0.00e+00	0.00e+00
 3.27175e+16	1.57e-02	7.38e-01	2.42e-01	3.89e-03	9.71e-05	0.00e+00	0.00e+00	0.00e+00
 3.89837e+16	1.84e-02	7.73e-01	2.06e-01	2.72e-03	6.94e-05	0.00e+00	0.00e+00	0.00e+00
 4.41604e+16	2.13e-02	8.03e-01	1.74e-01	1.94e-03	5.02e-05	0.00e+00	0.00e+00	0.00e+00
 4.84481e+16	2.43e-02	8.26e-01	1.48e-01	1.41e-03	3.69e-05	0.00e+00	0.00e+00	0.00e+00
 5.24311e+16	2.78e-02	8.47e-01	1.24e-01	1.03e-03	2.69e-05	0.00e+00	0.00e+00	0.00e+00
 5.63667e+16	3.20e-02	8.65e-01	1.03e-01	7.32e-04	1.91e-05	0.00e+00	0.00e+00	0.00e+00
 6.02485e+16	3.73e-02	8.79e-01	8.30e-02	5.15e-04	1.32e-05	0.00e+00	0.00e+00	0.00e+00
 6.38752e+16	4.34e-02	8.90e-01	6.65e-02	3.64e-04	9.07e-06	0.00e+00	0.00e+00	0.00e+00
 6.70256e+16	5.01e-02	8.96e-01	5.37e-02	2.65e-04	6.31e-06	0.00e+00	0.00e+00	0.00e+00
 6.97352e+16	5.71e-02	8.99e-01	4.39e-02	2.01e-04	4.54e-06	0.00e+00	0.00e+00	0.00e+00
 7.21967e+16	6.46e-02	8.99e-01	3.62e-02	1.57e-04	3.30e-06	0.00e+00	0.00e+00	0.00e+00
 7.45685e+16	7.33e-02	8.97e-01	2.96e-02	1.23e-04	2.40e-06	0.00e+00	0.00e+00	0.00e+00
 7.68688e+16	8.34e-02	8.92e-01	2.41e-02	9.76e-05	1.73e-06	0.00e+00	0.00e+00	0.00e+00
 7.90523e+16	9.46e-02	8.86e-01	1.95e-02	7.87e-05	1.25e-06	0.00e+00	0.00e+00	0.00e+00
 8.11183e+16	1.07e-01	8.77e-01	1.59e-02	6.45e-05	9.09e-07	0.00e+00	0.00e+00	0.00e+00
 8.31144e+16	1.21e-01	8.66e-01	1.29e-02	5.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.50852e+16	1.37e-01	8.53e-01	1.04e-02	4.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.70046e+16	1.55e-01	8.37e-01	8.33e-03	3.80e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.87687e+16	1.73e-01	8.20e-01	6.76e-03	3.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.03308e+16	1.91e-01	8.03e-01	5.60e-03	2.89e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.17592e+16	2.09e-01	7.86e-01	4.70e-03	2.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.31521e+16	2.27e-01	7.69e-01	3.95e-03	2.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.45311e+16	2.47e-01	7.50e-01	3.31e-03	2.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.58411e+16	2.67e-01	7.30e-01	2.80e-03	1.91e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.68434e+16	2.83e-01	7.15e-01	2.46e-03	1.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.75080e+16	2.93e-01	7.05e-01	2.27e-03	1.71e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.81784e+16	3.03e-01	6.95e-01	2.08e-03	1.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.90501e+16	3.18e-01	6.80e-01	1.86e-03	1.54e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.99925e+16	3.35e-01	6.64e-01	1.64e-03	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00815e+17	3.49e-01	6.49e-01	1.47e-03	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01553e+17	3.62e-01	6.37e-01	1.34e-03	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02357e+17	3.76e-01	6.23e-01	1.20e-03	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03247e+17	3.93e-01	6.06e-01	1.07e-03	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04110e+17	4.08e-01	5.91e-01	9.59e-04	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04930e+17	4.23e-01	5.76e-01	8.63e-04	1.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05756e+17	4.38e-01	5.61e-01	7.77e-04	9.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06622e+17	4.53e-01	5.46e-01	6.99e-04	9.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07531e+17	4.70e-01	5.29e-01	6.23e-04	8.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08445e+17	4.86e-01	5.14e-01	5.60e-04	8.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09348e+17	5.01e-01	4.98e-01	5.02e-04	7.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10278e+17	5.17e-01	4.83e-01	4.53e-04	7.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11264e+17	5.33e-01	4.67e-01	4.05e-04	7.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12289e+17	5.49e-01	4.51e-01	3.64e-04	6.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13326e+17	5.64e-01	4.36e-01	3.27e-04	6.32e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14395e+17	5.79e-01	4.21e-01	2.96e-04	5.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15555e+17	5.94e-01	4.05e-01	2.66e-04	5.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16779e+17	6.09e-01	3.91e-01	2.40e-04	5.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18027e+17	6.24e-01	3.76e-01	2.17e-04	5.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19312e+17	6.37e-01	3.63e-01	1.98e-04	4.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20644e+17	6.50e-01	3.49e-01	1.80e-04	4.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22055e+17	6.62e-01	3.38e-01	1.66e-04	4.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23474e+17	6.73e-01	3.27e-01	1.54e-04	4.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25005e+17	6.85e-01	3.15e-01	1.41e-04	3.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26769e+17	6.96e-01	3.04e-01	1.30e-04	3.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28510e+17	7.07e-01	2.93e-01	1.21e-04	3.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30395e+17	7.17e-01	2.83e-01	1.13e-04	3.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.32846e+17	7.29e-01	2.71e-01	1.03e-04	3.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.35635e+17	7.41e-01	2.59e-01	9.51e-05	2.99e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.38434e+17	7.51e-01	2.49e-01	8.82e-05	2.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41577e+17	7.61e-01	2.39e-01	8.20e-05	2.68e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.44924e+17	7.72e-01	2.28e-01	7.61e-05	2.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48380e+17	7.81e-01	2.19e-01	7.11e-05	2.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52205e+17	7.91e-01	2.09e-01	6.63e-05	2.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
